loss,accuracy,val_loss,val_accuracy
1.3081587553024292,0.6355849504470825,0.5592957139015198,0.8134615421295166
0.63114333152771,0.7911778688430786,0.42599382996559143,0.8559615612030029
0.5272731184959412,0.823357343673706,0.40623295307159424,0.8640384674072266
0.47800809144973755,0.8389663696289062,0.3776225745677948,0.8705769181251526
0.44259241223335266,0.8486378192901611,0.35541489720344543,0.8799518942832947
0.4194263517856598,0.8561939001083374,0.3593660593032837,0.8769711256027222
0.40159231424331665,0.8620833158493042,0.34021222591400146,0.8854327201843262
0.38584640622138977,0.8667948842048645,0.34789612889289856,0.8842307925224304
0.3755604326725006,0.8693589568138123,0.333972305059433,0.8859134912490845
0.3629007935523987,0.8725160360336304,0.32619261741638184,0.888942301273346
0.3534702956676483,0.875368595123291,0.34315940737724304,0.8848077058792114
0.3450000286102295,0.8789743781089783,0.3288864195346832,0.8869711756706238
0.343070387840271,0.8790304660797119,0.3360941708087921,0.8861057758331299
0.3381411135196686,0.8813061118125916,0.32316914200782776,0.8910576701164246
0.32970044016838074,0.883918285369873,0.33542338013648987,0.8821634650230408
0.32814130187034607,0.8835576772689819,0.33176150918006897,0.8882211446762085
0.32012391090393066,0.8860897421836853,0.3450636565685272,0.8865384459495544
0.3172720670700073,0.8879407048225403,0.34520062804222107,0.8880288600921631
0.31592103838920593,0.8876762986183167,0.3304566740989685,0.8882692456245422
0.3120080232620239,0.8888621926307678,0.3425053656101227,0.8867307901382446
